combination,pca_x,pca_y,accuracy,accuracy_normalized,weights
A1+B1+C2+D1,2.9172030155405957,6.225116106345511,0.09267138838953175,-1.2805598754685976,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.5062036091854983, 0.2367880876762506, -0.10866798860747366, -0.06409200754453911, 0.5090129499106024, -0.22183860382782178, -0.08880035202057143, 0.2920730163706155, 0.398394964243419, -0.19011434805960542, 0.2738430476436002, -0.020544197525312988, -0.12841139288072073, 0.1122842947223494, -0.1782431633585494, -0.12924592602901702, 0.2077071530207753, -0.18164445637035373, -0.16596622061187738, -0.18384349118967686, 0.4837564402718873, 0.5370338441131223, 0.12851570736860152, 0.024905979221867432, -0.11858669321304477, -0.11403599651319574, -0.2110177698762207, -0.13836805651650416, 0.16006510950495792, -0.20197957223361712, -0.16207610528309668, -0.1860852332731087, -0.16532089282301596]"
A1+B1+C2+D2,2.9172030155405957,6.225116106345511,0.10596344913751887,-1.068388847996568,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.5062036091854983, 0.2367880876762506, -0.10866798860747366, -0.06409200754453911, 0.5090129499106024, -0.22183860382782178, -0.08880035202057143, 0.2920730163706155, 0.398394964243419, -0.19011434805960542, 0.2738430476436002, -0.020544197525312988, -0.12405745248307923, -0.04200760340903296, 0.21250961287899575, -0.1248636897963563, 0.4003105141121843, -0.17548558589276972, -0.16033893929084106, 0.05419862511004217, -0.14477377059667357, -0.11845751878419118, -0.10872100431397291, -0.14798437842385, -0.11456587089642528, 0.660411331588389, -0.203862962407247, -0.059576548919567804, -0.1374510101219794, -0.19513121556277901, -0.15658072293069156, -0.17977579299388893, -0.15971549210514585]"
A1+B1+C2+D3,2.9172030155405957,6.225116106345511,0.08688944296184056,-1.3728526602699473,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.5062036091854983, 0.2367880876762506, -0.10866798860747366, -0.06409200754453911, 0.5090129499106024, -0.22183860382782178, -0.08880035202057143, 0.2920730163706155, 0.398394964243419, -0.19011434805960542, 0.2738430476436002, -0.020544197525312988, -0.1530934816193019, -0.2649062037807079, -0.21250346905547207, -0.08531291128966313, 0.3244569808157124, 0.06512437187980459, 0.2726304855383553, -0.15281873946726454, -0.17865851784133574, 0.4959647018349678, -0.031232822007207887, 0.03255676338164669, -0.14138036610636884, -0.13595497521273922, -0.2515777171259195, 0.08162529503072762, -0.19939981086607145, -0.24080227801862128, -0.19322892376172573, 0.29062742778747264, -0.19709739532376697]"
A1+B1+C2+D4,2.9172030155405957,6.225116106345511,0.12427075799919039,-0.7761632401639484,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.5062036091854983, 0.2367880876762506, -0.10866798860747366, -0.06409200754453911, 0.5090129499106024, -0.22183860382782178, -0.08880035202057143, 0.2920730163706155, 0.398394964243419, -0.19011434805960542, 0.2738430476436002, -0.020544197525312988, 0.464931737960119, -0.15975196269311231, -0.012937580774063435, 0.38238219154394887, -0.14572903343430865, -0.13059584645220412, -0.008344476887555338, -0.13217687358259908, -0.10774020566397298, -0.06810998523325275, 0.492805719896167, -0.11012953037507711, -0.08525957735010217, -0.08198778970879746, -0.1517142049039666, -0.09948166778002779, 0.4301419898624767, -0.08565095216661867, -0.11652690416252721, -0.13378860570348694, -0.11885978997584006]"
A1+B1+C2+D5,2.9172030155405957,6.225116106345511,0.1021717266583145,-1.1289132218731628,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.5062036091854983, 0.2367880876762506, -0.10866798860747366, -0.06409200754453911, 0.5090129499106024, -0.22183860382782178, -0.08880035202057143, 0.2920730163706155, 0.398394964243419, -0.19011434805960542, 0.2738430476436002, -0.020544197525312988, -0.1355497411058308, 0.22556935681652773, -0.18815164375312296, -0.1364306656847026, -0.14044508644555445, 0.2582939792589382, -0.17519222968907422, 0.5576045655471019, -0.1581851531730482, -0.12943104732403138, -0.11879257305831749, -0.161693181518427, -0.12517888952856424, -0.12037522105587137, 0.18096160735373953, -0.14605989248594958, 0.05042177078457535, 0.41087253060428197, 0.2049523192314249, -0.19642965182394678, -0.17451102833500262]"
A1+B1+C2+D6,2.9172030155405957,6.225116106345511,0.12240622810573364,-0.8059253087210713,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.5062036091854983, 0.2367880876762506, -0.10866798860747366, -0.06409200754453911, 0.5090129499106024, -0.22183860382782178, -0.08880035202057143, 0.2920730163706155, 0.398394964243419, -0.19011434805960542, 0.2738430476436002, -0.020544197525312988, 0.08136434869921681, -0.0993182463932041, -0.11533053882956841, -0.1567306937420865, -0.30286215330016564, -0.271411525462438, -0.24798524552636442, -0.27469730366224504, 0.2561479310587489, -0.18321012356740463, -0.1681513241132785, -0.22887729318788844, -0.1771911785674054, -0.17039156817519696, -0.24960542960527643, -0.2067483150592123, -0.2499066063168535, -0.0850739088529833, -0.2421726699228653, -0.2780468946749047, 0.3038772832441519]"
A1+B1+C2+D7,2.9172030155405957,6.225116106345511,0.11921590077670075,-0.856850070517357,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.5062036091854983, 0.2367880876762506, -0.10866798860747366, -0.06409200754453911, 0.5090129499106024, -0.22183860382782178, -0.08880035202057143, 0.2920730163706155, 0.398394964243419, -0.19011434805960542, 0.2738430476436002, -0.020544197525312988, 0.15450328681686495, -0.17359798974880056, 0.4758614257213059, -0.1009770242926734, -0.15835966473119556, 0.23150043415922245, -0.12966578990448194, -0.14363291166130907, -0.11707826810439835, -0.09579636619284129, -0.08792246578361369, 0.47146137080802225, 0.43399113037079545, -0.012574158373879565, 0.1517284009958796, -0.10810394596933133, -0.13067042533777742, -0.15780223639295823, -0.1266265276072131, 0.24236374496056778, -0.01955896347423716]"
A1+B1+C2+D8,2.9172030155405957,6.225116106345511,0.0938959485085573,-1.2610131562968343,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.5062036091854983, 0.2367880876762506, -0.10866798860747366, -0.06409200754453911, 0.5090129499106024, -0.22183860382782178, -0.08880035202057143, 0.2920730163706155, 0.398394964243419, -0.19011434805960542, 0.2738430476436002, -0.020544197525312988, -0.09488615962756486, 0.09417607338394367, -0.08649895787669745, -0.09550281554685146, -0.14977460424115455, 0.3556087436092524, -0.12263629377799996, -0.13584622407854519, -0.11073117198335246, -0.09060301345439202, -0.08315597623296242, -0.1131868265264161, 0.29054826609469925, -0.08426384548675092, 0.3586444659058565, 0.4801017507289253, 0.12740795018959236, 0.3283987336989774, 0.013324055943877164, 0.3590876020205059, 0.19774251203489]"
A1+B1+C2+D9,2.9172030155405957,6.225116106345511,0.11724531785024898,-0.8883049827503924,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.5062036091854983, 0.2367880876762506, -0.10866798860747366, -0.06409200754453911, 0.5090129499106024, -0.22183860382782178, -0.08880035202057143, 0.2920730163706155, 0.398394964243419, -0.19011434805960542, 0.2738430476436002, -0.020544197525312988, -0.10979750308729949, -0.18998875340614058, 0.08222593538171531, 0.35918374153598565, -0.17331165721233294, -0.14420907082128906, 0.19141949001179684, 0.180219038827719, 0.33671480053433733, -0.1048412612389817, -0.09622392341520897, -0.13097411660199093, -0.10139694400999506, -0.09750589412927958, -0.07225066105446849, 0.148503116699746, -0.14300805702242314, -0.04843133831895704, 0.5074612933700444, -0.005245997788693986, 0.46683609639711754]"
A1+B1+C2+D10,2.9172030155405957,6.225116106345511,0.10101524740066255,-1.147373218182107,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.5062036091854983, 0.2367880876762506, -0.10866798860747366, -0.06409200754453911, 0.5090129499106024, -0.22183860382782178, -0.08880035202057143, 0.2920730163706155, 0.398394964243419, -0.19011434805960542, 0.2738430476436002, -0.020544197525312988, -0.11737850054215948, 0.4984633797122583, -0.16292880855479652, -0.1181413319966141, 0.23062272715182616, -0.166037868153589, 0.5071841713371903, 0.2306102762239223, -0.1369795024026462, -0.11208005367295071, -0.10286772949454523, 0.24077435328582772, -0.10839792265574053, 0.11952265288747395, 0.22360524786108882, -0.1264797042730192, -0.15288208590128996, 0.18918181430160821, 0.1524459722822675, -0.09450262617836434, -0.1511167979143546]"
A1+B1+C3+D1,2.9172030155405957,6.225116106345511,0.09530075094192382,-1.2385893665373933,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.14413447884146718, -0.2482677617182563, 0.35352549321799676, -0.06196686022418666, -0.17227341994130027, 0.33122660036005847, -0.1769170626174197, 0.6968873394130034, -0.009077504838379826, 0.06203226669965431, -0.2962574075049362, -0.2018131482045609, -0.12841139288072073, 0.1122842947223494, -0.1782431633585494, -0.12924592602901702, 0.2077071530207753, -0.18164445637035373, -0.16596622061187738, -0.18384349118967686, 0.4837564402718873, 0.5370338441131223, 0.12851570736860152, 0.024905979221867432, -0.11858669321304477, -0.11403599651319574, -0.2110177698762207, -0.13836805651650416, 0.16006510950495792, -0.20197957223361712, -0.16207610528309668, -0.1860852332731087, -0.16532089282301596]"
A1+B1+C3+D2,2.9172030155405957,6.225116106345511,0.10859281168991092,-1.026418339065364,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.14413447884146718, -0.2482677617182563, 0.35352549321799676, -0.06196686022418666, -0.17227341994130027, 0.33122660036005847, -0.1769170626174197, 0.6968873394130034, -0.009077504838379826, 0.06203226669965431, -0.2962574075049362, -0.2018131482045609, -0.12405745248307923, -0.04200760340903296, 0.21250961287899575, -0.1248636897963563, 0.4003105141121843, -0.17548558589276972, -0.16033893929084106, 0.05419862511004217, -0.14477377059667357, -0.11845751878419118, -0.10872100431397291, -0.14798437842385, -0.11456587089642528, 0.660411331588389, -0.203862962407247, -0.059576548919567804, -0.1374510101219794, -0.19513121556277901, -0.15658072293069156, -0.17977579299388893, -0.15971549210514585]"
A1+B1+C3+D3,2.9172030155405957,6.225116106345511,0.0895188055142327,-1.3308821513387419,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.14413447884146718, -0.2482677617182563, 0.35352549321799676, -0.06196686022418666, -0.17227341994130027, 0.33122660036005847, -0.1769170626174197, 0.6968873394130034, -0.009077504838379826, 0.06203226669965431, -0.2962574075049362, -0.2018131482045609, -0.1530934816193019, -0.2649062037807079, -0.21250346905547207, -0.08531291128966313, 0.3244569808157124, 0.06512437187980459, 0.2726304855383553, -0.15281873946726454, -0.17865851784133574, 0.4959647018349678, -0.031232822007207887, 0.03255676338164669, -0.14138036610636884, -0.13595497521273922, -0.2515777171259195, 0.08162529503072762, -0.19939981086607145, -0.24080227801862128, -0.19322892376172573, 0.29062742778747264, -0.19709739532376697]"
A1+B1+C3+D4,2.9172030155405957,6.225116106345511,0.1269001205515826,-0.734192731232742,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.14413447884146718, -0.2482677617182563, 0.35352549321799676, -0.06196686022418666, -0.17227341994130027, 0.33122660036005847, -0.1769170626174197, 0.6968873394130034, -0.009077504838379826, 0.06203226669965431, -0.2962574075049362, -0.2018131482045609, 0.464931737960119, -0.15975196269311231, -0.012937580774063435, 0.38238219154394887, -0.14572903343430865, -0.13059584645220412, -0.008344476887555338, -0.13217687358259908, -0.10774020566397298, -0.06810998523325275, 0.492805719896167, -0.11012953037507711, -0.08525957735010217, -0.08198778970879746, -0.1517142049039666, -0.09948166778002779, 0.4301419898624767, -0.08565095216661867, -0.11652690416252721, -0.13378860570348694, -0.11885978997584006]"
A1+B1+C3+D5,2.9172030155405957,6.225116106345511,0.1048010892107066,-1.0869427129419578,"[0.024546806011327662, -0.054970717017626486, -0.08031273648998706, -0.07429515936228523, 0.2848179903268437, 0.31513039373682367, -0.05499291534873813, 0.24381286488211956, -0.03920562489984153, 0.11895124560105105, 0.0016505018874618548, -0.0561950540787764, 0.18441759816721764, -0.06641012956233557, 0.3042960057757742, -0.051160592424603205, 0.20312725350457775, 0.15951847518833, -0.06382501744594109, 0.23436937521581794, 0.11611856397557552, 0.14392180581278147, 0.13176400033999364, -0.05661107561522967, -0.05907351355535016, 0.09876076832962026, 0.08754875541693583, -0.037057896166895886, -0.10275094641534911, -0.06947165439145146, -0.06404584621232558, -0.06191508016760296, -0.08952203224785184, 0.10647501796789263, -0.08807848766684936, -0.10683033187115949, 0.12669853187595728, 0.2703844386402762, 0.04083666991764647, 0.30227107003494236, -0.07291616639887173, -0.0641945145684686, -0.06921680607991759, -0.005121368178302096, -0.0784484035972285, -0.07647445409937693, 0.18870361371955496, 0.2694230395489042, -0.07521799943005468, -0.04608095011404532, 0.14413447884146718, -0.2482677617182563, 0.35352549321799676, -0.06196686022418666, -0.17227341994130027, 0.33122660036005847, -0.1769170626174197, 0.6968873394130034, -0.009077504838379826, 0.06203226669965431, -0.2962574075049362, -0.2018131482045609, -0.1355497411058308, 0.22556935681652773, -0.18815164375312296, -0.1364306656847026, -0.14044508644555445, 0.2582939792589382, -0.17519222968907422, 0.5576045655471019, -0.1581851531730482, -0.12943104732403138, -0.11879257305831749, -0.161693181518427, -0.12517888952856424, -0.12037522105587137, 0.18096160735373953, -0.14605989248594958, 0.05042177078457535, 0.41087253060428197, 0.2049523192314249, -0.19642965182394678, -0.17451102833500262]"
