combination,pca_x,pca_y,accuracy,weights
A1+B8+C9+D1,-41.32701134898192,-76.84616193443487,0.9656624465953606,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 118.94781213774648, 0.1, 97.22898371361993, 0.1, 0.1, 0.1, 42.40353598605612, 0.1, 90.35393445482643, 28.500315300628174, 63.24924482721039, 240.16306364048893, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B8+C9+D2,-41.32701134898304,-76.84616193442784,1.3176751789682526,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 118.94781213774648, 0.1, 97.22898371361993, 0.1, 0.1, 0.1, 42.40353598605612, 0.1, 90.35393445482643, 28.500315300628174, 63.24924482721039, 240.16306364048893, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B8+C9+D3,-41.327011348982346,-76.84616193443055,1.0672930626043635,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 118.94781213774648, 0.1, 97.22898371361993, 0.1, 0.1, 0.1, 42.40353598605612, 0.1, 90.35393445482643, 28.500315300628174, 63.24924482721039, 240.16306364048893, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B8+C9+D4,-41.327011348981735,-76.84616193443733,1.0358417656787056,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 118.94781213774648, 0.1, 97.22898371361993, 0.1, 0.1, 0.1, 42.40353598605612, 0.1, 90.35393445482643, 28.500315300628174, 63.24924482721039, 240.16306364048893, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B8+C9+D5,-41.3270113489821,-76.84616193443594,1.176179783929393,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 118.94781213774648, 0.1, 97.22898371361993, 0.1, 0.1, 0.1, 42.40353598605612, 0.1, 90.35393445482643, 28.500315300628174, 63.24924482721039, 240.16306364048893, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B8+C9+D6,-41.32701134898199,-76.84616193443603,1.2024341285820783,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 118.94781213774648, 0.1, 97.22898371361993, 0.1, 0.1, 0.1, 42.40353598605612, 0.1, 90.35393445482643, 28.500315300628174, 63.24924482721039, 240.16306364048893, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B8+C9+D7,-41.32701134898234,-76.8461619344332,1.2742925702567012,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 118.94781213774648, 0.1, 97.22898371361993, 0.1, 0.1, 0.1, 42.40353598605612, 0.1, 90.35393445482643, 28.500315300628174, 63.24924482721039, 240.16306364048893, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B8+C9+D8,-41.32701134898322,-76.8461619344254,1.166745757798024,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 118.94781213774648, 0.1, 97.22898371361993, 0.1, 0.1, 0.1, 42.40353598605612, 0.1, 90.35393445482643, 28.500315300628174, 63.24924482721039, 240.16306364048893, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B8+C9+D9,-41.32701134898288,-76.84616193442932,1.1753810753044909,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 118.94781213774648, 0.1, 97.22898371361993, 0.1, 0.1, 0.1, 42.40353598605612, 0.1, 90.35393445482643, 28.500315300628174, 63.24924482721039, 240.16306364048893, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B8+C9+D10,-41.32701134898249,-76.84616193443186,1.2550635611928127,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 118.94781213774648, 0.1, 97.22898371361993, 0.1, 0.1, 0.1, 42.40353598605612, 0.1, 90.35393445482643, 28.500315300628174, 63.24924482721039, 240.16306364048893, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
A1+B8+C10+D1,-41.32701134898242,-76.84616193443743,1.145361104123012,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 0.1, 76.05597182350769, 126.57678447884908, 0.1, 81.14719100000853, 0.1, 30.660245995939192, 7.79312364069898, 0.1, 0.1, 0.1, 0.1, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B8+C10+D2,-41.32701134898354,-76.8461619344304,1.4973738364959033,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 0.1, 76.05597182350769, 126.57678447884908, 0.1, 81.14719100000853, 0.1, 30.660245995939192, 7.79312364069898, 0.1, 0.1, 0.1, 0.1, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B8+C10+D3,-41.32701134898284,-76.84616193443311,1.2469917201320118,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 0.1, 76.05597182350769, 126.57678447884908, 0.1, 81.14719100000853, 0.1, 30.660245995939192, 7.79312364069898, 0.1, 0.1, 0.1, 0.1, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B8+C10+D4,-41.32701134898223,-76.84616193443989,1.2155404232063556,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 0.1, 76.05597182350769, 126.57678447884908, 0.1, 81.14719100000853, 0.1, 30.660245995939192, 7.79312364069898, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B8+C10+D5,-41.327011348982595,-76.8461619344385,1.3558784414570426,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 0.1, 76.05597182350769, 126.57678447884908, 0.1, 81.14719100000853, 0.1, 30.660245995939192, 7.79312364069898, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B8+C10+D6,-41.32701134898249,-76.84616193443858,1.3821327861097261,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 0.1, 76.05597182350769, 126.57678447884908, 0.1, 81.14719100000853, 0.1, 30.660245995939192, 7.79312364069898, 0.1, 0.1, 0.1, 0.1, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B8+C10+D7,-41.327011348982836,-76.84616193443576,1.453991227784352,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 0.1, 76.05597182350769, 126.57678447884908, 0.1, 81.14719100000853, 0.1, 30.660245995939192, 7.79312364069898, 0.1, 0.1, 0.1, 0.1, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B8+C10+D8,-41.32701134898372,-76.84616193442795,1.346444415325677,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 0.1, 76.05597182350769, 126.57678447884908, 0.1, 81.14719100000853, 0.1, 30.660245995939192, 7.79312364069898, 0.1, 0.1, 0.1, 0.1, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B8+C10+D9,-41.327011348983376,-76.84616193443188,1.3550797328321407,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 0.1, 76.05597182350769, 126.57678447884908, 0.1, 81.14719100000853, 0.1, 30.660245995939192, 7.79312364069898, 0.1, 0.1, 0.1, 0.1, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B8+C10+D10,-41.327011348982985,-76.84616193443442,1.4347622187204663,"[110.81509756428613, 0.1, 0.1, 2.293722717183203, 107.82688897208526, 0.1, 0.1, 44.84980354955964, 88.59948655703948, 122.89000875240492, 9.629586167784641, 113.86083134904858, 124.0549267854711, 41.58092708973709, 63.79829160851349, 0.1, 113.26595345608688, 0.1, 18.36374002691394, 58.66102838810965, 77.23244862312916, 128.27691545939015, 0.1, 115.56991855359809, 0.1, 0.1, 154.0903635380919, 82.71403612860198, 0.1, 0.1, 88.1162916445451, 0.1, 1.6742150760472985, 45.2219756833978, 81.91073525764033, 0.1, 23.520513670094942, 12.207894568373177, 0.1, 108.79114640267582, 0.1, 0.1, 81.7485119771339, 1.2247466923435544, 0.1, 0.1, 0.1, 0.1, 0.1, 123.28491184253893, 0.1, 76.05597182350769, 126.57678447884908, 0.1, 81.14719100000853, 0.1, 30.660245995939192, 7.79312364069898, 0.1, 0.1, 0.1, 0.1, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
A1+B9+C1+D1,362.6639970725815,178.62264112408005,1.9670803827277619,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
